,Current_URL,Mementos,Days_Ago
667,https://www.corbeil-essonnes.fr/,42,5881
668,https://www.youtube.com/watch?v=XG5xMtg-PEQ,14,1046
669,https://www.mcebiscoo.com/covid-19-ncdc-confirms-103-new-cases-12-states-fct-59841-total/,0,0
670,https://www.brian-coffee-spot.com/,153,2914
671,https://zerodropout.co.za/,3,9
672,https://www.cnbc.com/2020/10/07/cdc-confirms-airborne-transmission-of-covid-19-how-to-prevent-spread.html?__source=twitter%7Cmakeit+,0,0
673,https://www.orizzontescuola.it/,2294,6212
674,https://www.linkedin.com/in/eduardogarciatoledano,0,0
675,http://www.linkedin.com/in/jwschneider1,0,0
676,https://www.newscientist.com/,36602,8734
677,https://www.smithandriley.co.uk/,19,2243
678,http://www.productivitysa.co.za/,84,4691
679,http://www.linktr.ee/rrrobert,0,0
680,https://www.kent.ac.uk/biosciences/people/1036/ellis-peter,2,136
681,https://thinkpol.ca/2020/10/08/covid-19-vaccine-still-months-away-but-review-team-working-to-speed-approvals/?utm_source=rss&utm_medium=rss&utm_campaign=covid-19-vaccine-still-months-away-but-review-team-working-to-speed-approvals,0,0
682,https://www.bnkomi.ru/,453,4926
683,https://secreto.site/id/13866300,1,152
684,https://www.instagram.com/himanshi_37/,0,0
685,https://racurs.ua/n144907-novyy-rekord-covid-19-v-ukraine-statistika-priblizilas-k-6-tysyachnoy-otmetke.html,0,0
686,https://lexichronic.com/democrats-hide-early-christmas-present-for-cannabis-businesses-in-covid-19-relief-bill/,0,0
687,http://www.diannacohen.com/,160,7249
688,https://www.allianceparty.org/,906,7930
689,http://www.algemeiner.com/,5078,6532
690,http://leksykon.com.pl/ke-podpisala-umowe-na-dostawy-remdesiviru-dla-leczenia-chorych-na-covid-19-110466-artykul.html,0,0
691,http://www.msn.com/en-us/news/politics/trump-politicizes-covid-19-diagnosis-spreads-dangerous-falsehoods/vi-BB19QglE?ocid=st2,0,0
692,https://www.pofreight.com/,31,6034
693,https://www.tamesideandglossopccg.org/,191,2750
694,https://www.gov.uk/government/statistics/national-flu-and-covid-19-surveillance-reports,1,3
695,https://www.boxingscene.com/santa-cruz-father-nearly-died-from-covid-19-back-gym-helping-train-son--152334?utm_source=dlvr.it&utm_medium=twitter,0,0
696,https://thewrestlingwreport.wordpress.com/,0,0
697,https://revistavocesdelmisterio.wordpress.com/,130,2907
698,https://lexichronic.com/,75,2488
699,https://linktr.ee/Laurawithwoman,0,0
700,https://www.reuters.com/journalists/se-young-lee,513,1691
701,https://pbs.twimg.com/media/Ej3mbbEXYAEvfTr.jpg,0,0
702,http://www.covid19.gov.ao/,92,175
703,https://www.amyratcliffe.com/,13,2706
704,http://linktr.ee/david_papp,0,0
705,https://linktr.ee/RubySamYoungZ,0,0
706,https://pbs.twimg.com/media/Ej3nM_3VgAAi1kV.jpg,1,2
707,https://www.felixsaterresearch.com/,3,148
708,https://www.lefigaro.fr/sortir-paris/pairs-une-semaine-pour-sortir-en-toute-intimite-20201006?origine=VWT16001&utm_campaign=echobox&utm_medium=Social&utm_source=Twitter#Echobox=1602077051,0,0
709,https://spiritueljoy.com/,2,29
710,https://cicopamonde.blog4ever.com/articles,11,1387
711,https://setyoblog.wordpress.com/2020/08/24/coronavirus-updates-trump-warns-a-painful-two-weeks-are-ahead-for-the-u-s-covid-19-news/,0,0
712,https://sverigesradio.se/artikel/7571001,0,0
713,https://pbs.twimg.com/media/Ej3b9BiUwAAHs8G.jpg,1,2
714,https://e-bot7.com/,88,1589
715,http://www.tommiebrewster.com/,117,4280
716,https://paper.li/Megabox8/1348165974,3,2672
717,https://www.tio.ch/dal-mondo/cronaca/1466903/visoni-allevamenti-utah-morti-uniti,0,0
718,https://mobile.francetvinfo.fr/sante/maladie/coronavirus/covid-19-l-epidemie-a-accentue-les-inegalites-sociales-en-france-selon-une-enquete-de-l-inserm_4134725.html#xtref=https://mobile.francetvinfo.fr/,0,0
719,https://linktr.ee/realwesleywess,0,0
720,https://ireporteronline.com.ng/italy-makes-wearing-of-nose-cover-in-public-compulsory-after-surge-in-covid-19-cases/?utm_source=rss&utm_medium=rss&utm_campaign=italy-makes-wearing-of-nose-cover-in-public-compulsory-after-surge-in-covid-19-cases,0,0
721,https://doc1.wordpress.com/,13,4183
722,https://ria.ru/,48710,7317
723,https://www.lemonde.fr/planete/article/2020/10/08/covid-les-lacunes-des-donnees-de-sante-publique-france_6055280_3244.html,2,3
724,https://www.cbc.ca/news/canada/british-columbia/bc-covid-19-update-thursday-1.5755728,2,2
725,https://www.thebusinessblurb.com/companies-hiring/?utm_source=rss&utm_medium=rss&utm_campaign=companies-hiring,0,0
726,https://gazetabrasil.com.br/mundo/trump-promete-remedios-para-covid-19-sem-custo-e-ameaca-china-irao-pagar-alto-por-isso/,1,2
727,https://www.accenture.com/fr-fr,689,3546
728,https://www.anamnese.me/,4,654
729,http://kalysis.com/,307,6772
730,https://pbs.twimg.com/media/Ej0Cf2MUwAA0yrj.jpg,0,0
731,https://lavozdemoron.es/,122,2795
732,https://medium.com/@martinbishop_13070,2,272
733,https://tshepo.mobi/Home/Index/EN,0,0
734,https://pollingersocial.co.uk/,28,681
735,https://yakutia-daily.ru/,322,373
736,https://actu.orange.fr/france/marseille-l-ihu-de-didier-raoult-ne-dispose-pas-de-lits-de-reanimation-pour-les-patients-atteints-d-une-forme-grave-du-covid-19-magic-CNT000001tUzB0.html,0,0
737,https://www.forbes.com/sites/andymeek/2020/10/07/dan-rather-has-some-advice-for-journalists-in-the-era-of-trump-truthiness-and-covid-19/,1,3
738,https://www.darulmadinah.net/,196,2622
739,https://www.scientificamerican.com/article/covid-19-is-now-the-third-leading-cause-of-death-in-the-u-s1/,6,3
740,https://www.sobre-t.com/ante-covid-19-el-ser-humano-debe-asegurarse-que-las-vias-respiratorias-funcionan-al-100/,0,0
741,https://www.theguardian.com/commentisfree/2020/sep/24/pandemic-accelerate-evolution-cities-covid-19-norman-foster,40,17
742,https://inegolyerelhaber.com/haber/covid-19_insan_derisinde_9_saat_kaliyor_-41070.html,0,0
743,https://news.livedoor.com/article/detail/19028423/,0,0
744,https://www.youtube.com/channel/UCE2D3bGYs26ahUFlE3B3xvg?sub_confirmation=1,0,0
745,https://www.researchgate.net/profile/Bertha_Vallejo,0,0
746,https://www.instagram.com/makgoba_thabang/?r=nametag,0,0
747,https://www.medecinsdumonde.org/en,149,1590
748,http://www.shapar.net/,39,6228
749,https://www.freemalaysiatoday.com/,34621,3987
750,https://www.ncbs.res.in/,649,7134
751,https://www.newscientist.com/article/mg24833031-000-will-robots-and-ai-take-our-jobs-in-covid-19s-socially-distanced-era/?utm_medium=social&utm_campaign=echobox&utm_source=Twitter#Echobox=1602175671,1,3
752,https://www.reuters.com/article/us-health-coronavirus-australia-idUSKBN26U0AX,1,2
753,https://www.ier.org.uk/,387,7600
754,https://www.worldometers.info/,12777,5878
755,https://www.facebook.com/flx/warn/?u=https%3A%2F%2Fwww.mycariboonow.com%2F66372%2Fbc-surpasses-the-10000-covid-19-mark%2F&h=AT2hU826_pKnX3qCejxZ3oTpLKRaMib7y7u6Ysr7mXD9zjMqr34PjrbuEu7qZK83kjs3pNWytZPCXvSprJw4DZDbNvDCVnesZW993Tfi_0P_0M8g8YdTIs_pgVIkE4gM,0,0
756,https://unfitfilm.com/,102,520
757,https://pbs.twimg.com/media/Ej3nQDsXkAAJqfk.jpg,0,0
758,https://forsal.pl/,4192,4388
759,https://www.hurriyet.com.tr/yazarlar/sedat-ergin/ikinci-dalgada-covid-19un-avrupa-ve-turkiyedeki-seyrine-bakinca-41631609,0,0
760,https://www.facebook.com/politicsandyou,0,0
761,https://mastodon.social/@bradbell,0,0
762,https://www.flickr.com/photos/129060241@N02/,0,0
763,https://www.dn.pt/,14061,8764
764,https://soundcloud.com/bangtan/firstjim,0,0
765,http://brasschecktv.com/,1201,5225
766,https://www.rfi.fr/fr/podcasts/20201008-covid-19-le-plan-blanc-d%C3%A9clench%C3%A9-les-%C3%A9tablissements-sant%C3%A9-en-%C3%AEle-france,0,0
767,http://www.millenniumpost.in/big-stories/scientists-detect-long-lived-antibodies-in-blood-saliva-samples-from-covid-19-patients-420603?utm_campaign=pubshare&utm_source=Twitter&utm_medium=729655926433689600&utm_content=auto-link&utm_id=232,0,0
768,https://teaching-maths.com/,3,798
769,http://mardishongrois.blogspot.com/,104,3341
770,https://pbs.twimg.com/media/Ej3m-5sUcAEbdjv.jpg,0,0
771,https://www.weforum.org/great-reset/,166,128
772,http://www.oinfo.uk/,5,997
773,https://www.protagon.gr/,1611,4177
774,https://pbs.twimg.com/media/Ej3hwigU0AEuEro.jpg,0,0
775,https://www.esto.com.mx/508372-f1-mercedes-positivo-covid-19-gran-premio-eifel/,0,0
776,https://www.inail.it/cs/internet/comunicazione/news-ed-eventi/news/news-factsheet-ergonomia-scolastica-2020.html&tipo=news,0,0
777,http://ww1.my-news-feed.com/?link=https://metalinjection.net/news/ozzy-osbourne-on-covid-19-it-will-kill-your-ass&ref=RockNewsFeed&sub1=20201009-1803-5384-a026-d2b854fbe382,0,0
778,http://www.gazetatema.net/en/donald-trump-is-ready-for-return-to-public-events-after-falling-ill-with-covid-19-says-doctor/,0,0
779,https://alsaceprotection.com:443/,5,134
780,https://www.rfi.fr/fr/france/20201008-covid-19-course-vaccin-et-autres-nouvelles-scientifiques,0,0
781,https://www.nj.com/coronavirus/2020/10/ex-nj-gov-chris-christie-stays-in-hospital-for-6th-day-with-covid-19-murphy-calls-him-a-jersey-fighter.html,1,2
782,https://www.businesslive.co.za/,17499,3523
783,https://www.amehnews.com/,89,3016
784,http://www.econotimes.com/,533,6529
785,https://www.reddit.com/r/Sino/,2136,1828
786,https://www.mae.gov.bi/,19,814
787,https://www.i24news.tv/fr/actu/international/moyen-orient/1602217660-le-negociateur-en-chef-des-palestiniens-teste-positif-au-covid-19,0,0
788,https://yk24.ru:443/,210,2557
789,https://www.channelstv.com/2020/10/04/covid-19-new-york-mayor-announces-shutdown-plan-for-nine-neighborhoods/?utm_source=dlvr.it&utm_medium=twitter,0,0
790,http://www.marektatala.pl/,102,2611
791,https://romah24.com/trieste-salario/,359,926
792,https://www.azcentral.com/story/news/local/scottsdale-education/2020/10/08/parents-debate-hiding-covid-19-test-results-football-games-canceled/3630144001/,0,0
793,http://www.vvkloosterhaar.nl/covid-19/,0,0
794,https://www.abbvie.it/,125,2687
795,https://www.anti-k.org/2020/10/08/covid-19-mais-ou-est-donc-passe-le-plan-massif-pour-lhopital-promis-par-macron/,1,3
796,https://www.facebook.com/realCandaceOwens/videos/2843261019285683/,0,0
797,https://www.facebook.com/yugan23/,0,0
798,https://www.instagram.com/maelle_bullet/,0,0
799,https://www.amazon.com/Henry-David-Thoreau-Collected-Library/dp/1883011957/ref=as_li_ss_tl?&hvadid=&hvpos=&hvnetw=o&hvrand=&hvpone=&hvptwo=&hvqmt=e&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=&hvtargid=pla-4583932699553768&psc=1&linkCode=sl1&tag=avnshop-20&linkId=b63aa1e7030d08b8d6204af6825e245a&language=en_US,0,0
800,https://ec.europa.eu/knowledge4policy/migration-demography_en,26,532
801,https://johnvicencio.com/,61,6939
802,https://techcrunch.com/2020/10/06/trump-flu-covid-misinformation-facebook-and-twitter/,9,5
803,https://politybooks.com/bookdetail/?isbn=9781509543083,2,25
804,https://ameblo.jp/shotokando,0,0
805,https://informator.press/,50,419
806,https://www.jfmshinecleaningservices.com/,0,0
807,https://brandinside.asia/covid-spread-in-german-it-will-rise-19000-per-day/,0,0
808,https://www.publicserviceworks.com/,29,3540
809,https://www.kathimerini.gr/authors/?id=17,34,2454
810,https://www.twitlonger.com/show/n_1sre6gr,0,0
811,https://www.dotcomnieuws.com/covid-19/videos-9-10-2020-deel-2/,0,0
812,https://www.youtube.com/user/FUNNAGAN,0,0
813,https://medium.twngo.xyz/?gi=19fe9f224a09,0,0
814,https://www.goulburnpost.com.au/story/6962356/new-covid-19-case-detected-in-goulburn-mulwaree/?src=rss,0,0
815,https://www.econotimes.com/Melania-Trump-Heres-the-First-Lady-health-condition-as-she-battles-COVID-19-1593755,0,0
816,https://www.radiothiva.gr/content/5782/koronoios-eksi-nea-kroysmata-sti-boiotia-deka-stin-eyboia-,0,0
817,https://www.thedailyvox.co.za/,711,2307
818,https://www.100percentfoundation.org.za/,0,0
819,https://www.facebook.com/apunksof,0,0
820,https://planetradio.co.uk/hallam/local/news/,76,1345
821,https://jordanschachtel.substack.com/p/buried-lede-new-who-estimate-downgrades,0,0
822,https://pbs.twimg.com/media/Ej3nAhkXYAA8RJF.jpg,0,0
823,https://news.sky.com/story/coronavirus-most-people-who-test-positive-for-covid-19-have-no-symptoms-when-they-take-test-study-12098864,1,3
824,https://pib.gov.in/,405,3698
825,https://www.dariovero.com/,59,4658
826,https://www.mrmv.ie/,13,1673
827,https://concilium-hr.co.uk/,17,1966
828,http://tropico.com/,79,7134
829,http://www.travel2heaven.co.uk/,4,2173
830,https://www.facebook.com/pages/p/1584903655114126,0,0
831,https://newsfilter.io/articles/moderna-vows-not-to-enforce-covid-19-vaccine-patents-during-pandemic-9500bec7f617c5b6379bb2722e545fef,0,0
832,https://www.lemonde.fr/societe/article/2020/10/09/le-covid-19-une-maladie-socialement-inegalitaire_6055347_3224.html,0,0
833,https://www.instagram.com/kkn.029.umy/,0,0
834,https://3rm.info/main/82075-znajte-svoi-prava-mintrud-rabotodatel-ne-vprave-trebovat-spravku-o-teste-na-covid-19.html,0,0
835,https://www.se.pl/,8795,7930
836,https://www.bbc.co.uk/news/england/cumbria,5838,3482
837,https://www.lavozdelafrontera.com.mx/doble-via/salud/pandemia-afecta-salud-mental-de-una-de-cada-dos-personas-cruz-roja-pandemia-epidemia-contagios-coronavirus-covid-19-5861666.html,0,0
838,https://pbs.twimg.com/media/EjwW1sWX0AEhpOv.jpg,3,4
839,https://www.telegraph.co.uk/,118349,8764
840,https://www.npr.org/sections/latest-updates-trump-covid-19-results/2020/10/08/921629391/trump-still-on-steroids-how-these-drugs-are-typically-used-to-treat-covid-19?utm_medium=RSS&utm_campaign=news,0,0
841,https://www.lefigaro.fr/flash-actu/covid-19-4-5-des-francais-de-metropole-avaient-des-anticorps-en-mai-estimation-20201009,0,0
842,https://www.bankfax.ru/news/138769/,0,0
843,https://www.mineralscouncil.org.za/,60,864
844,https://otoolefan.wordpress.com/,119,3838
845,https://www.dn.pt/mundo/siga-aqui-o-mais-importante-sobre-a-pandemia-de-covid-19-12900050.html?utm_source=dlvr.it&utm_medium=twitter,0,0
846,https://www.littlebytesnews.com/,200,5565
847,https://pbs.twimg.com/media/Ej3nLmiUcAEidVV.jpg,0,0
848,https://www.cnbc.com/MakeIt,94,1419
849,https://www.covermagazine.co.uk/news/4021375/covid-19-major-life-event-triggering-protection-interest,0,0
850,http://www.linkedin.com/in/jorge-bronet-campos,0,0
851,http://www.fyind.org/,21,3914
852,https://sverigesradio.se/uppland,863,5419
853,https://mailchi.mp/bbf6baee4e77/belangrijk-reanimaties-weer-volgens-covid-19-richtlijn-en-vanaf-13-oktober-alarmeren-wij-je-vanaf-een-nieuw-telefoonnummer?e=56fe07795e,0,0
854,https://pbs.twimg.com/media/Ej1VtvzWoBEErV1.jpg,1,3
855,https://newsfilter.io/,15,331
856,http://emergencias-vs-urgencias.blogspot.com/,10,3241
857,https://polizei.news/,217,1414
858,http://www.mcebiscoo.com/,92,671
859,https://patriotswire.usatoday.com/2020/10/08/podcast-why-the-nfl-put-the-patriots-in-a-terrible-situation-with-covid-19/,0,0
860,http://www.ipsnews.net/,30866,7205
861,https://independent.academia.edu/AnaMoreno141,1,695
862,https://pbs.twimg.com/ext_tw_video_thumb/1314453218651525120/pu/img/Ry_5FRyJPZ38_18A.jpg,0,0
863,https://www.facebook.com/100003793488290/posts/2037222886414141/?sfnsn=mo,0,0
864,https://lehren.com/news/india/maha-man-beaten-for-allegedly-sneezing-spitting-in-public-amid-covid-19/34934/,0,0
865,https://www.alchilepoblano.com/,134,2754
866,https://donorbox.org/support-the-hive,3,177
867,https://startup.info/fr,1106,1349
868,https://about.me/binesh.amarasekara,0,0
869,https://www.malaymail.com/news/malaysia/2020/10/09/covid-19-pandemic-shouldnt-deter-sarawak-from-holding-polls-soon-say-analys/1911134,0,0
870,https://www.reportsandmarkets.com/,114,2672
871,http://www.enablelanka.org/,26,1238
872,http://www.granma.cu/cuba-covid-19/2020-10-08/cuba-informara-en-proximos-dias-sobre-proceso-de-unificacion-monetaria-y-cambiaria,1,2
873,https://abc7ny.com/6872295/?ex_cid=TA_WABC_TW&taid=5f800a7b5f995200015e9dfb&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,0,0
874,https://www.bbc.com/news/uk-54463081,1,3
875,http://oldgreycells.blogspot.com/,10,1840
876,https://pbs.twimg.com/media/Ej01a0VWAAAoiN5.jpg,1,3
877,https://atinxsb19.com/,19,82
878,https://www.foxnews.com/health/nyc-releases-covid-19-outbreak-map,4,3
879,https://www.cronicadeoaxaca.com/403.shtml,1,14
880,https://www.aljazeera.com/news/2020/10/9/china-joins-covax-un-backed-global-covid-19-vaccine-facility,1,2
881,http://www.bratislava.veleposlanistvo.si/,72,2654
882,https://linktr.ee/inteligovbr,0,0
883,https://www.instagram.com/r1zk1fahr3za1995/,0,0
884,https://strata.blogs.bristol.ac.uk/,0,0
885,https://telanganatoday.com/,388,5973
886,https://www.futureproofingcomms.co.uk/thelatest/2020/9/28/pr-industry-in-upheaval-but-resilient-as-it-comes-to-terms-with-covid-19-and-brexit,0,0
887,https://polizei.news/2020/10/09/kanton-nw-covid-19-gesundheitsamt-appelliert-an-eigenverantwortung/,0,0
888,https://www.theschoolandfamilyworks.co.uk/,58,3877
889,https://stateofmiamistudios.com/,0,0
890,https://www.youtube.com/watch?v=gRJ5_bMggWQ&feature=youtu.be,0,0
891,https://www.youtube.com/channel/UCyJbBxrK79Zg-eChty8Bc0Q?app=desktop,0,0
892,https://elitediario.com/china-se-suma-a-la-plataforma-para-distribuir-la-vacuna-del-covid-19/,1,2
893,https://don24.ru/rubric/transport/ekspert-rasskazal-kak-ne-podhvatit-covid-19-v-obschestvennom-transporte.html,0,0
894,https://www.legit.ng/1373019-us-election-trump-doubtful-2nd-debate-contracting-covid-19.html,0,0
895,http://www.pp.es/,2324,8695
896,http://www.linkedin.com/in/msirakov/,0,0
897,https://www.abc.net.au/news/2020-10-09/indonesia-labour-law-protests-coronavirus-covid-19/12746812,1,2
898,https://www.instagram.com/syana_syazana/,0,0
899,https://www.sobre-t.com/,123,3194
900,https://llhs.com/,60,7191
901,https://shermanoakshearing.com/,59,3771
902,https://www.nursingtimes.net/news/research-and-innovation/nurse-experiences-of-racism-during-covid-19-focus-of-new-film-project-06-10-2020/,1,2
903,https://pbs.twimg.com/media/Ej3nYwVXsAA0ygs.jpg,1,2
904,https://www.facebook.com/CHMRsRingRust/?refid=52&_ft_a=10692262171&_ft_tf=10150324223857172&_ft_tpi=10692262171&_ft_ti=22&_ft_sai=2415120374&_ft_fth=c655313015cd32de&_ft_src=2&_ft_time_ft=1318863900&_Ft_mf_objid=10150324223857172,0,0
905,http://liverpool-leftovers.blogspot.com/,42,3436
906,https://pbs.twimg.com/media/Ej3hGVnWoAAdBhV.jpg,1,2
907,https://tbcindia.gov.in/,520,1962
908,https://pulsmedycyny.pl/ppoz-nie-wystawiamy-zaswiadczen-o-przeciwwskazaniach-do-noszenia-maseczek-1004830,1,2
909,https://yk24.ru/index/koronavirus/vakczinacziya-yakutyan-protiv-koronavirusa-mozhet-nachatsya-v-fevrale-2021-goda,0,0
910,https://www.clinicbarcelona.org/ca,82,442
911,https://www.techrepublic.com/article/gartner-these-5-areas-of-digital-commerce-will-be-transformed-by-covid-19/#ftag=RSS56d97e7,0,0
912,https://redradiove.com/,41,765
913,http://upflow.co/l/NHHM,0,0
914,https://www.amdietetics.com/,113,2727
915,https://www.voanews.com/,27670,7276
916,https://naukawpolsce.pap.pl/aktualnosci/news%2C84179%2Cekspert-tracimy-troche-kontrole-nad-covid-19-zarazaja-glownie-dzieci.html,0,0
917,https://www.diarioveterinario.com/,27,617
918,https://pbs.twimg.com/media/Ej3ZVvyXYAAX2tw.png,5,2
919,https://www.yenisafak.com/en/news/covid-19-turkish-economy-to-be-among-fastest-recovered-3551283,0,0
920,https://elperuano.pe/noticia-cerca-700-bomberos-se-recuperaron-de-covid19-villas-temporales-essalud-105057.aspx,0,0
921,https://www.instagram.com/clelialivigni/,0,0
922,https://www.weightwatchers.com/fr/,1043,1809
923,https://www.hospimedia.fr/actualite/articles/20201008-psychiatrie-le-groupe-ressource-psy-covid-19-est,0,0
924,https://www.bryonyseries.com/,36,3176
925,https://www.gonewsindia.com/,109,449
926,http://geographiesenmouvement.blogs.liberation.fr/2020/10/08/ou-attrape-t-le-covid-19/,0,0
927,http://adollarandandadream.blogspot.com/,9,1722
928,https://www.technologyreview.com/2020/10/08/1009822/covid-19-surveillance-electronic-ankle-monitors-opinion/,0,0
929,https://ccforum.biomedcentral.com/covid-19-updates,1,64
930,https://ksltv.com/446696/utah-reports-1501-new-covid-19-cases-5-new-deaths-237-current-hospitalizations/,0,0
931,https://i14sports.com/,0,0
932,https://onerazzchannelservices.wordpress.com/,7,145
933,https://strideactive.org/,0,0
934,https://www.reuters.com/article/health-coronavirus-gilead-sciences-idUSKBN26U06P?taid=5f80049453c9a00001f37714&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,0,0
935,https://www.nwherald.com/2020/10/07/lake-in-the-hills-first-marijuana-dispensary-perhaps-way-to-make-up-for-covid-19-revenue-shortfalls-officials-say/ard9k6z/,1,2
936,https://valor.globo.com/brasil/noticia/2020/10/08/brasil-se-aproxima-de-149-mil-mortes-por-covid-19-aponta-ministerio-da-saude.ghtml,1,2
937,http://www.northamptonshireccg.nhs.uk/,25,179
938,https://www.interfax.ru/russia/730702?utm_source=twitter.com&utm_medium=social&utm_campaign=uchenye-rf-razrabotali-novyy-metod-lecheni,0,0
939,https://robinsonchar.info/,133,3000
940,https://www.justiceandpeacescotland.org.uk/,236,6119
941,https://madison.com/search/ct/?k=%23ct&q=howard+waddell&s=start_time&sd=desc&l=10&nsa=eedition,1,451
942,https://pbs.twimg.com/media/Ej3m_REWkAACfdS.jpg,0,0
943,https://www.nestle.com/,14348,8686
944,https://www.ebay.co.uk/usr/digvinyl,0,0
945,https://www.ostro.org/general/society/news/598772/,0,0
946,https://www.clinicbarcelona.org/ca/asistencia/recerca-covid-19,0,0
947,https://www.facebook.com/northyorkshirelive/,1,58
948,http://www.jennieselman.com/,17,3534
949,https://soundcity.tv/,381,5467
950,https://pbs.twimg.com/media/Ej3nRqJWoAMgD92.png,1,2
951,http://drinkpi.com/,36,3533
952,https://www.facebook.com/470265436473213/posts/1700022630164148/,0,0
953,https://www.youtube.com/user/B2BGreenNow,4,2631
954,https://www.postguam.com/,847,1855
955,https://beautifuldisaster.carrd.co/,0,0
956,https://soundcity.tv/music/gh/for-the-covid-19-lockdown-listen-to-flowstone-kings-quarantine-flow/,0,0
957,https://www.wnews.press/,7,215
958,https://www.gonewsindia.com/latest-headlines/covid-19-india-tally-crosses-69-lakh-mark-over-a-lakh-dead-1245,0,0
959,https://github.com/igorecarrasco/covidbot,1,29
960,https://moscow-baku.ru/,156,2124
961,https://www.unispital-basel.ch/ueber-uns/bereiche/medizin/kliniken-institute-abteilungen/infektiologie-spitalhygiene/,1,65
962,https://eniort.com/,10,798
963,https://ecomnews.fr/,125,2171
964,https://www.europesfutures.eu/,1,62
965,https://linktr.ee/carthern,0,0
966,http://www.treysongz.com/,1363,5726
967,https://www.adsmurai.com/,137,2416
968,https://www.diariodexalapa.com.mx/,1327,7023
969,http://livearad.ro/,174,2656
970,https://www.instagram.com/isyarayyan/,0,0
971,http://www.fao.org/statistics,146,5329
972,http://www.garciabautista.net/blog/,53,2668
973,http://marius-muenstermann.de/,21,1982
974,http://karelinform.ru/,3444,5949
975,https://www.isesassociation.com/,284,7974
976,https://nypost.com/2020/10/08/trump-i-beat-covid-19-because-im-a-perfect-physical-specimen/,2,3
977,https://www.fni.fr/vaccination-antigrippale-et-covid-19-les-idel-acteurs-cles-de-la-campagne/?utm_source=dlvr.it&utm_medium=twitter,0,0
978,https://www.nickabasolo.com/,0,0
979,https://soundcloud.com/poltheoryother,10,857
980,https://www.ireporteronline.com.ng/,91,871
981,https://www.malliard.com/,653,5357
982,http://www.johnjasonfallows.com/,47,3533
983,https://www.instagram.com/shazmitito/,0,0
984,https://hibya.com/rta-laboratuvarlari-yeni-hizli-tani-testi-calismalarini-tamamladi-09102009.html,0,0
985,https://www.youtube.com/channel/UCg8FbWC91BucDIEvGpum4DA,10,528
986,https://www.cheshirewestandchester.gov.uk/home.aspx,360,1226
987,https://www.youtube.com/watch?v=iu_Gs7N4lGk&feature=youtu.be,0,0
988,https://ireporteronline.com.ng/students-parents-protest-as-delta-state-higher-institutions-impose-covid-19-fees-on-undergraduates/?utm_source=rss&utm_medium=rss&utm_campaign=students-parents-protest-as-delta-state-higher-institutions-impose-covid-19-fees-on-undergraduates,0,0
989,http://www.bertrorije.com/,32,2696
990,https://thehimalayantimes.com/nepal/bpkihs-reports-two-new-covid-19-related-fatalities/,0,0
991,https://www.lemonde.fr/societe/article/2020/10/08/covid-19-les-ars-et-pole-emploi-tentent-de-pallier-la-penurie-de-personnel-dans-les-ehpad_6055275_3224.html,3,3
992,https://www.youtube.com/watch?v=fpsS28nfjmI&app=desktop,0,0
993,http://www.nbdpress.com/,68,1354
994,http://bardalades.blogspot.com/,13,2759
995,http://www.gemsafety.co.uk/,1,66
996,https://diariomendozasur.com/regionales/covid-19-general-alvear-sumo-25-nuevos-casos-y-un-fallecido,0,0
997,https://about.me/lisa_simpsonlk,10,2626
998,http://eldiario.com/,478,7669
999,https://m.gsb.ug/#/register?reff=1&utm_source=Affiliate&utm_medium=Influencers&utm_campaign=lo-Jesse,7,199
1000,https://www.huffpost.com/,30777,5364
1001,https://www.yorkshireeveningpost.co.uk/,3229,7624
1002,https://pbs.twimg.com/media/Ej3kboWXYAY40ZK.jpg,1,2
